city;postalCode;street;streetNumber;entityId
Midwest City;OY27 3GF;13507 South Alameda St.;92;38
Bellingham;VD21 6RV;41586 South Sweden Ct.;976;39
Washington;IA7 7RO;9490 East Cocos (Keeling) Islands Ave.;646;40
Woodward;ZD7 5LU;64073 East Saudi Arabia Way;681;41
New Brunswick;SU7 7WX;89004 West United Kingdom Ave.;85;42
Baytown;AA14 7RO;27218 North Puerto Rico Blvd.;519;43
Lowell;HT42 5GK;35624 North Lufkin St.;917;44
Valencia;DD71 0QN;75502 West India Way;113;45
Nashua;CD11 9RK;62806 South Niagara Falls Ct.;878;46
Hoboken;UN49 7XC;17874  Forest Lake Way;722;47
Natchitoches;VZ11 8WZ;23559 North Norway Way;701;48
Savannah;QL15 7SC;31295 South Argentina Ct.;996;49
Vacaville;NQ45 0QX;98190  Dominican Republic Ave.;943;50
Sutter Creek;YO71 9VK;67584 North Nigeria Blvd.;12;51
West Allis;ZP15 4UY;11753 South Basin Ln.;980;52
Fairfield;MK0 5HZ;7826 West Cyprus Ln.;546;53
Olympia;MZ49 3SP;71499 West Mayotte Ave.;281;54
Ansonia;CK80 4EM;89496 North Germany St.;328;55
Aliquippa;EI54 6EF;79036 East Evansville Ct.;856;56
Beacon;QM50 0KG;94240  Heard Island and Mcdonald Islands Ave.;652;57
Clarksburg;NW70 1ZT;948 South Catskill St.;135;58
Menomonee Falls;GB79 2WQ;70949 North Sri Lanka St.;390;59
Haverhill;ZN4 8OB;376 East Milwaukee Ct.;505;60
Reedsport;EC73 7QI;80888 West French Polynesia Ct.;745;61
Laramie;OJ1 8LL;53844  Ann Arbor Ln.;666;62
Minnetonka;KJ40 7MJ;93901  Dover Ave.;616;63
Reno;GG67 4HE;56549  Luxembourg Ln.;401;64
Montebello;JY83 2HN;56113 South Cook Islands Ave.;990;65
Pittsfield;ZK87 9OD;13256  Gibraltar Ct.;330;66
Merizo;OX96 4QA;19021  Singapore Ln.;54;67
Sioux City;KI78 5IS;33359 South Culver City Blvd.;732;68
Yukon;VK18 6DV;37897  Argentina Blvd.;226;69
New Madrid;QO42 4HT;6240 West Cambodia Way;927;70
Norwalk;WM33 9IG;64552 West Ireland Ave.;612;71
Kent;UE8 8JR;87230 South Dothan St.;925;72
Fond du Lac;IN0 3WA;14546 North Mount Pleasant Blvd.;145;73
Chattanooga;MR26 9WF;53418 North Honolulu St.;649;74
Glen Cove;CE87 6ZA;14256 North Costa Rica Ct.;45;75
Dixon;HX51 4GB;62531 South Eufaula Way;221;76
Radford;TV9 8YO;70007 North Congo Ln.;741;77
Glens Falls;MX20 6ET;30965 West La Puente Ct.;63;78
Fort Dodge;JI57 5JI;40059 East Detroit St.;781;79
Hoover;RK18 8DM;30540 East Cheyenne Ln.;455;80
Vermillion;XB30 4KJ;93744 South Bremerton Ln.;177;81
San Luis Obispo;KP82 5AM;43193 West Kuwait St.;139;82
Bandon;PH14 2IA;39129 South Buffalo Ln.;618;83
Westfield;CE60 2JM;68302 North Johnson City Ave.;851;84
Lockport;IN13 5AA;89295 South Gary Ave.;175;85
Carrollton;NH25 1GS;96452 North Croatia Way;917;86
Clemson;WL41 9EU;22487  Bangladesh Blvd.;712;87
Laguna Woods;HO83 1DW;81104 West Bristol Ln.;901;88
Hidden Hills;EJ91 1HP;74235 East Colombia Way;210;89
Sault Ste. Marie;QE65 6CK;57389 North Belize Ave.;648;90
Henderson;TE89 5IK;62248 North Namibia Ln.;197;91
Bakersfield;VN45 1RY;63814  Bolivia Way;655;92
Radford;WT96 6JR;66362 South Falkland Islands (Malvinas) St.;40;93
Hartford;FN7 1XL;14040 North Burkina Faso Ave.;718;94
Appleton;RS72 7RI;44801 North Hawaiian Gardens St.;90;95
Kalispell;OT82 1VQ;25001 West Italy Ct.;688;96
Fargo;YZ30 3GC;48633 East Central African Republic Ct.;187;97
Rutland;VR76 9XM;32684 North Latvia Ln.;396;98
Richmond;BL59 1JI;889  Boston Ln.;716;99
Vancouver;GZ83 7NJ;48388 East Dominican Republic Ct.;215;100
Janesville;XI4 5NZ;58903 South Brownsville Blvd.;79;101
Burlingame;KQ28 7DW;44572 East Holy See (Vatican City State) Ct.;987;102
Meadville;HD13 5MU;76803  French Guiana St.;947;103
Palo Alto;PC49 4UR;43097 North Indonesia Ln.;283;104
Schenectady;QZ88 2KV;31762  Sao Tome and Principe Ln.;797;105
Plainfield;DQ26 5KS;11408 North Dominican Republic Ct.;728;106
West Hartford;OK29 3SS;9015 North Pitcairn St.;220;107
Torrington;HN73 4WV;18387 East Turks and Caicos Islands Ln.;877;108
Forrest City;BJ61 7RM;70758 South Gabon St.;843;109
Sturgis;HE36 2JQ;38467 South Burkina Faso Blvd.;114;110
North Tonawanda;BW43 8SM;98577 West Brookings Ct.;36;111
Joplin;XC79 4GF;26776 North Benin Ln.;519;112
Bandera;AZ52 1LC;3209 North Saint Vincent and The Grenadines Way;845;113
Redding;XR79 4ET;92830 East Bakersfield Ave.;637;114
Syracuse;HD49 0LO;73376 East Central African Republic Way;650;115
Saint Joseph;CB95 1UQ;69257 North Namibia Ct.;306;116
Duarte;RC23 2YB;77766 East Costa Rica Way;338;117
Enid;CL49 6OJ;24608 North Lebanon Way;733;118
Tuscaloosa;VV50 3DN;76162  Puerto Rico Blvd.;629;119
Lewiston;ZE42 2JZ;67744 South Cruz Bay Ct.;271;120
Cambridge;DX40 3KY;22812 West Aruba Way;402;121
Montpelier;EJ2 2UX;6137 East Armenia Ave.;162;122
Tustin;BG57 9NU;44669 West Cayman Islands Way;584;123
Battle Creek;BE75 7YO;72090 North Elko Ct.;948;124
Chesapeake;MF85 1MK;42038 West Papua New Guinea Blvd.;662;125
Fall River;XF0 1VG;34898 East Corpus Christi Blvd.;81;126
Rolling Hills Estates;RX45 1TV;25222 East Cairo Ln.;489;127
Vergennes;RS92 4QK;76137 North Belize Ct.;294;128
Ames;SW35 6FW;6032  Mauritius Ct.;166;129
Bayamon;FC10 9AR;41225  Alamogordo St.;358;130
East Rutherford;YX98 2WG;51920  Burkina Faso Blvd.;753;131
Galesburg;MI97 4UO;69864 East Durango Ave.;314;132
San Rafael;CL98 3UA;22472 South Zimbabwe Blvd.;484;133
Rancho Palos Verdes;SM31 0FD;19623  Qatar Ln.;236;134
Lake Forest;FS8 6RB;56596 East Gainesville Ave.;617;135
Agat;FT1 4PH;18616 West Glendora Way;430;136
Paducah;OU59 3XO;50669 North Cameroon Way;162;137
Selma;XR69 0DB;3134 South Benin Blvd.;630;138
Coatesville;RN14 5SL;6304 West Green River Ln.;573;139
Monongahela;UN42 6DG;67891 West Taiwan, Province of China Way;2;140
Pascagoula;IH86 7QN;30027 South Bahrain Ct.;250;141
Rock Island;CV99 3IU;81247 West Brea Blvd.;346;142
Roanoke;WD28 3MD;27574 East Bosnia and Herzegovina Ct.;303;143
Thousand Oaks;UZ30 6RX;34821 South Hoover St.;497;144
Galveston;XP15 4QI;61985 East Gulfport Blvd.;109;145
Charlottesville;AX67 8BI;42293 West Namibia Ln.;275;146
Vineland;LF89 8II;65609 South Azerbaijan Way;647;147
Wheeling;TJ70 7FV;68196 West Bolivia Ct.;16;148
Brea;YN17 6WS;27817 North Namibia Ct.;535;149
Lander;GT32 9GU;21287 North Iraq Blvd.;906;150
Olean;JB55 6EM;42985 East Cleveland Blvd.;154;151
Garland;OB75 0DF;6181  Poland Ave.;680;152
Dickinson;MZ81 9GG;67931 South Haverhill Ave.;276;153
Taylorsville;VX9 1HN;35683 West Costa Mesa St.;792;154
Newburyport;IA79 2AF;53135  Brazil Way;426;155
Davenport;BG41 7MZ;96217  Charlottesville St.;204;156
Hayward;GX21 9HW;40185 West New Caledonia Blvd.;59;157
Falls Church;DS42 9QA;90914 West Australia Ct.;34;158
Muskogee;BX47 2PY;3757  Uzbekistan Blvd.;837;159
Bellflower;XU2 1OG;88116 North Great Falls Blvd.;735;160
Scranton;MP95 6IU;41744 West Indonesia Ave.;621;161
Hartford;BJ73 4UY;93943 South Macedonia Ln.;676;162
Chandler;NI53 8TY;99071  Durango St.;369;163
Chicopee;XK71 5HQ;64051 West Mission Viejo St.;36;164
Goose Creek;QB15 2VD;40119 West Sri Lanka Ave.;788;165
Visalia;KW25 4SF;20818 East Bouvet Island Ave.;63;166
Bend;IM30 3FY;86156  Grand Junction St.;48;167
Chesapeake;AX31 4SI;54958 North Brea Blvd.;488;168
Santa Ana;JF27 3XQ;97410 East Antigua and Barbuda Ln.;245;169
Stevens Point;GA97 4VH;55420  El Monte Way;607;170
Gilbert;CW29 2RU;59779 West Haiti Ln.;390;171
Loudon;QA49 6MY;36031 South Grand Rapids Ct.;872;172
Cedar City;ER41 4TW;15640 West Albania Blvd.;352;173
Villa Park;DZ78 4CV;10605 South Murray Ct.;217;174
Melrose;LK88 1KU;27453 East Fort Lauderdale Ave.;325;175
Escondido;QW66 9CX;17577  Colombia Way;538;176
Tuscaloosa;NP40 0UR;29711 North Suriname St.;962;177
Kalispell;GL59 0SY;60774 South Butte Ln.;472;178
Beckley;MO57 2ZH;15377 North Pittsburgh Ave.;948;179
Beacon;RZ10 5GW;86440  Turkmenistan Ct.;173;180
Elkhart;DJ27 2HH;56921  Fajardo Ct.;103;181
Hattiesburg;DY63 2YA;50893 West Tokelau Ln.;951;182
Westfield;AJ80 9AC;68145 East Benin Way;458;183
Madison;QA99 0VC;19851 South Forrest City Blvd.;609;184
Avalon;TH65 3UB;34675 West Henderson Blvd.;355;185
Merizo;PM68 3DC;26695 East Moline Blvd.;128;186
Roswell;CX18 8XJ;50571 West Muskogee Ave.;887;187
North Chicago;YY95 3YY;60616 East Saint Lucia Blvd.;301;188
Rock Springs;PY5 7HP;1155  American Samoa Ave.;584;189
Nevada City;EL99 4MI;79460  Portsmouth St.;273;190
Yukon;HM50 5QH;98060 East Belgium Ct.;570;191
Kent;IF40 5RF;49438 South Saint Lucia Ln.;29;192
East Rutherford;KP9 7GI;76072 North Paraguay Ave.;466;193
Rockford;VB66 8NT;74279 South Korea Blvd.;705;194
Laughlin;EN7 5OT;75353 West Hoboken Ln.;817;195
Urbana;LO27 6BB;23533  Bahamas Ave.;648;196
Brownsville;KW61 0HL;55189 East Corona St.;706;197
Suffolk;TW90 1YR;45636 North Brookings Way;805;198
Sherrill;JH71 8DA;64743  Kiribati Way;488;199
Hanahan;DD36 3RU;76561 South Lebanon Blvd.;11;200
Taylorsville;KC46 4SI;94643 South Hong Kong Ln.;735;201
Newton;MC58 4AP;60193 North Chile Ave.;25;202
Taunton;JL75 5OE;10073 East Charlotte Amalie Ct.;378;203
Montpelier;IA87 6PZ;45162 South Burundi Ct.;748;204
New Orleans;EG36 8WE;12889  Western Sahara St.;743;205
Carrollton;ZU34 2TQ;22100 South Belize Ln.;478;206
Temecula;QT30 0TB;39052 East Columbia St.;724;207
Meadville;KT45 0FW;9009 North Green River Blvd.;416;208
Franklin;EM91 6YT;60934 West Georgetown Ave.;683;209
Catskill;UM77 9PV;13926 North Charleston Ave.;122;210
Moline;HC93 2FO;22037  Virgin Islands, British Way;660;211
Saint Louis;PY14 8WW;54710 West Fremont Way;568;212
Slidell;QP39 6VR;79940 West Moldova Ln.;151;213
Methuen;DJ0 2FS;53182  Cleveland Ct.;160;214
Thousand Oaks;PE19 8YT;47959 South College Park St.;878;215
Vineland;QQ95 8HF;34444 South Norfolk Island Ln.;58;216
Charlotte;DL4 1EV;33934 East Guinea Ave.;398;217
North Charleston;JH60 5EH;30721 South Bandon Way;809;218
Fond du Lac;YW22 5LC;87604 South Syrian Arab Republic Ct.;234;219
Saint Albans;KJ70 6WH;17112 West Bosnia and Herzegovina St.;618;220
Beckley;MQ97 7BM;55403 South Qatar Ave.;59;221
Dallas;SV64 7GN;31529  Bhutan Way;798;222
Lincoln;TK16 8BQ;76123 East United States Minor Outlying Islands St.;902;223
Binghamton;JA76 3IX;64608 North South Africa Way;850;224
Bay City;XS56 3AC;10218  Georgia Way;374;225
Gilette;BF47 2PI;46286 East East Rutherford Ct.;343;226
Perth Amboy;LO13 1QV;96935 West Australia Ave.;218;227
Fairbanks;ZH43 4UR;55025 South Benin Ct.;146;228
Morgan City;VP67 2YX;37169  American Samoa Ct.;669;229
Enid;LB35 3SZ;7447 East Sierra Leone Ave.;187;230
San Diego;CH28 8OJ;57525 North Cameroon Ave.;646;231
Astoria;FN21 3WO;79704  Bangladesh Ave.;337;232
Battle Creek;NO97 0RN;28592 South Cape Verde Ave.;959;233
South Burlington;UM53 0KG;84008 North Slovenia Ct.;924;234
Healdsburg;LE31 7UF;92199 South Timor-leste Ln.;581;235
Hannibal;QR56 7LQ;39913 South Puerto Rico St.;102;236
Oil City;RZ37 0AU;84694 West Portland Ave.;169;237
Anaconda;GW45 4GN;766 East Philippines Ln.;410;238
Leominster;AO51 2OU;8298 North Clearwater Blvd.;362;239
Chelsea;NM41 6DG;77469  Bell Gardens Ln.;919;240
Merizo;XF97 3WS;20511 West Tanzania, United Republic of Ln.;663;241
Bremerton;KR62 5NU;51057 West Georgia Blvd.;250;242
Atlantic City;LJ93 1ZC;66396 North Guam Blvd.;827;243
Fitchburg;TB90 2UW;80979 West Austria Ln.;443;244
Norwalk;ZP87 8AC;17031 East Armenia Blvd.;964;245
North Platte;AK41 6OZ;21321 North Liechtenstein Ln.;269;246
Austin;VI95 3GB;81981 East France Blvd.;97;247
Placentia;NV7 9DI;23890  Angola Blvd.;424;248
Shawnee;TT18 4SJ;93521 North Reunion St.;930;249
Cedar Falls;QZ77 6ZR;25909  Chester Way;282;250
Franklin;PQ30 7JZ;74504 East Martinsburg Blvd.;577;251
Cudahy;GA7 7EJ;81476  Chandler Way;133;252
Little Rock;SC41 6NG;96291 North Las Cruces Blvd.;522;253
City of Industry;RA15 2CX;91693 East Svalbard and Jan Mayen St.;570;254
Decatur;TV54 0UY;98939 West Bouvet Island St.;268;255
Anaconda;UA97 7AJ;23856 South Bosnia and Herzegovina Ct.;339;256
Beloit;YH53 8NQ;24028 South Bell St.;89;257
Chesapeake;QC28 0NQ;74747 West Virgin Islands, British Ave.;88;258
Hidden Hills;MX88 2OV;84828 North China Ln.;497;259
La Mirada;KT66 0LW;71082 North Lithuania Ct.;238;260
Port Jervis;KD62 3AT;91630 South Antarctica Ln.;22;261
Greensburg;OS81 5HC;54057 South Claremore Blvd.;380;262
Winston-Salem;WV20 0LU;35406  Costa Mesa Way;417;263
Methuen;KC16 1HC;25002 East Brown Deer St.;677;264
Marshfield;LH39 4JM;44625 South Gibraltar Ct.;29;265
Coos Bay;FL13 0SB;91555 East Corona Ln.;226;266
Manhattan Beach;NV15 2HT;89354  Zambia Way;570;267
Pine Bluff;DV23 5QK;49039 East Guyana Blvd.;32;268
Oswego;TD77 8OI;52230  Norfolk Island Ct.;933;269
Wichita Falls;RW50 0NH;39846 North Azerbaijan St.;862;270
Paducah;PE15 3IH;35181 South Bhutan Way;827;271
Lufkin;IA32 9YF;12464 West Bolivia Blvd.;203;272
Santa Clarita;UA69 3YV;5703 East Niue Ave.;189;273
Kennesaw;OA40 3NF;68227 South Kenya St.;391;274
Jersey City;GW46 8IG;46613  Andorra St.;891;275
Fairbanks;UF54 5VE;68443 South Gibraltar Ln.;667;276
Peoria;AA18 6FT;69331 East Brazil Ave.;713;277
Sunnyvale;RK30 2EE;80399 South Daly City Ct.;315;278
Sturgis;RX49 0PN;80031 East Tuvalu St.;526;279
Connellsville;ON16 4EC;13046  Brazil St.;603;280
Asbury Park;XL48 7ZP;88594  Argentina Way;701;281
Stevens Point;YX73 9VX;91886 South Albany Way;342;282
Mason City;KP73 6HB;57100 North Luxembourg St.;111;283
Frankfort;OY25 1IF;80392 West Hastings Ave.;587;284
Bradford;CA77 3YS;50924  Egypt Ln.;196;285
Portsmouth;YH52 6UX;83048 West Virgin Islands, U.S. Ln.;259;286
Cedarburg;RD71 0EI;39507 North Papua New Guinea Blvd.;175;287
Henderson;FC30 3ID;36168 West Marshall Islands Ct.;544;288
Cohoes;KQ67 8MK;78897 North Covington Ln.;925;289
Tempe;JH10 2EP;35642 South Montserrat Ct.;664;290
Ponce;QU57 0RK;74454 East Burundi St.;246;291
Elmira;HA27 8ZX;85615 North Niue Ave.;448;292
Two Rivers;IQ69 8FJ;93798 East Armenia Ln.;568;293
Basin;SX27 6CT;84630 West Latrobe St.;362;294
Slidell;LE53 5CV;83864  Apple Valley Ln.;389;295
Vincennes;QP44 0XI;59697 North Argentina Blvd.;149;296
Muncie;VI55 8IS;63912  Chad Blvd.;949;297
Escondido;PW18 9ZK;20011 South Equatorial Guinea Ln.;247;298
Monterey Park;ME91 2JM;57047  Cape Verde Ave.;511;299
Woodruff;CV11 4QC;89527 West United States Minor Outlying Islands Ct.;83;300
Meadville;YP96 6OA;34696 West Goose Creek Blvd.;980;301
Kingston;AN41 4OV;46163 West Anguilla Ave.;24;302
Murrieta;NV97 6HD;21108 North Virgin Islands, British Ln.;742;303
Manassas;TW91 9YG;50838 North Jordan Ct.;20;304
El Cerrito;IS83 2WK;55535 North Romania Blvd.;225;305
Carbondale;WP58 1FW;51475 West Kuwait Ln.;343;306
Carson;BC55 1PV;38648 West Antigua and Barbuda Way;758;307
Moreno Valley;TS18 5XV;11395 West United States Blvd.;977;308
Dickinson;XD79 4VT;85236  Australia Blvd.;745;309
Yazoo City;TK77 0RJ;40973 North Morocco Blvd.;941;310
Las Cruces;UF1 9HW;67480 North Miami St.;204;311
Greenfield;AT76 4XA;3698 South Djibouti St.;373;312
Avalon;VA51 7FU;47391 East Tanzania, United Republic of St.;940;313
Vincennes;OO84 1TK;27486  Andorra St.;625;314
Culver City;AD68 2HD;47296 East Bentonville Way;967;315
Sunnyvale;RK15 1EZ;96054 West Belarus St.;883;316
Whittier;TP13 6UN;80309 North Myanmar Blvd.;537;317
Superior;VN76 0ZR;99994 West Tanzania, United Republic of St.;597;318
La Puente;HI24 3XE;85348 East Baytown Blvd.;93;319
Cincinnati;KU36 0PN;40172  Cayman Islands Ave.;137;320
Monongahela;BS82 3PM;54699 South Costa Rica Ave.;26;321
Paramount;MF57 6JS;55770 East French Southern Territories Ave.;956;322
San Angelo;PN75 5MX;24413  Brazil St.;677;323
Bradbury;UL83 9OK;77515 South Korea Ave.;935;324
Huntington Beach;OZ8 7JL;918 East Morocco Blvd.;135;325
Eureka;TO60 0NR;1384  Phenix City Ln.;661;326
Sister Bay;MR97 0ZJ;97003 East Ireland Blvd.;195;327
Colorado Springs;WK56 3BX;62773 West Barbados Ln.;493;328
Bayamon;TW85 7EE;60355 South Benin Ave.;349;329
Brownsville;SO92 3NH;25117 South Bell Blvd.;919;330
Wichita Falls;SC56 2VQ;88558 West Sweden Blvd.;555;331
Passaic;MV48 9HV;70503 West Tuvalu Ct.;618;332
Ardmore;BS65 8MA;77661 North New Caledonia Way;69;333
Dixon;MK58 5KF;2513 West Augusta Blvd.;321;334
Abilene;FJ12 9RI;75789  Anderson Way;99;335
Cortland;QI68 0KW;52827 South Norwalk Blvd.;780;336
Brunswick;XZ36 1HL;119 East Eritrea Ave.;30;337
Savannah;IY11 2UY;99969 North Gary Way;325;338
Everett;SS2 0TY;79818 West Argentina Ct.;68;339
Bristol;GI23 1US;87669  Anguilla Ave.;175;340
Artesia;NQ5 8TW;10845 East Bahrain Ln.;517;341
Madison;LL68 3IT;85313 South Luxembourg Ln.;455;342
New Bedford;AX56 5XT;61939  Elkhart Ave.;647;343
Worcester;ZI24 0GT;98696 South Trinidad and Tobago Ct.;815;344
Greenville;IR4 4LS;71436  Suriname St.;984;345
Mount Vernon;HJ0 6ZR;52341 West Alexandria Ct.;193;346
San Luis Obispo;XN57 0HY;61750  Beloit Ct.;100;347
Hattiesburg;BM75 5HD;77309 South Mayotte Ave.;116;348
Bremerton;VN77 3NE;31461 West El Segundo Ave.;123;349
Aurora;DM44 4JD;66247 West Serbia and Montenegro Ct.;72;350
Evansville;ZV95 7TV;63344 West Cincinnati Ln.;696;351
Richmond;MP95 7BX;26980 South Suriname Blvd.;891;352
Gloversville;CZ5 5AI;46754 West Carrollton Ave.;88;353
Rock Island;HL15 7RS;8171 East Falkland Islands (Malvinas) Ave.;524;354
Olympia;HS38 4HZ;61671 East Mesquite Ct.;175;355
Lebanon;AU92 5MO;19850 East Luxembourg Ln.;442;356
Chico;DK60 9FR;14521 South College Park Ave.;376;357
Newcastle;HY41 5QC;594 North New Zealand Blvd.;931;358
Jamestown;DH69 2GZ;5646  Colombia Ave.;594;359
Port St. Lucie;DY92 0QE;81600  Lubbock St.;166;360
Nashua;RR80 8MA;97032 North Japan Way;774;361
Irvine;SG55 3KO;34343 West Christmas Island Blvd.;453;362
Akron;VU30 3TY;40422 South Canada St.;250;363
Fulton;VP3 7GC;8114 East Mauritania Way;760;364
New Castle;YW2 9GQ;11940 South Malta Ave.;710;365
Memphis;DY93 6FQ;29383 West Malta Blvd.;530;366
Santa Cruz;NA14 6XZ;35070 South Belarus Ct.;737;367
Ashland;JX5 9AF;2388 North Claremont Way;854;368
Bell Gardens;OW58 7SP;32704 South Central African Republic Ave.;40;369
East Lansing;NQ40 9VG;65432  Zimbabwe Ln.;907;370
Kalamazoo;YG64 2UX;34848 South San Marino Blvd.;458;371
Champaign;AA54 4FC;12805 North Poughkeepsie Blvd.;912;372
Richland;AY95 0JP;44929 East El Salvador Way;127;373
Natchez;JK95 4LZ;12275 East Algeria St.;465;374
Barrow;YI30 7KY;70252 East United States Ct.;787;375
Warwick;NF42 0JN;49629  South Africa Ave.;162;376
Northampton;XM45 1RV;7034 East Libyan Arab Jamahiriya Ave.;649;377
Hutchinson;UV55 2LP;73423  Algeria Blvd.;587;378
Detroit;QX92 6VD;20411 South Brunei Darussalam Way;998;379
La Cañada Flintridge;XW18 6SE;89484  Azerbaijan St.;437;380
Oklahoma City;JI28 0LV;67836 East Kennesaw Ln.;680;381
Areceibo;PK51 2YO;63931 West Latvia Ct.;853;382
San Luis Obispo;KG87 4CW;6815 West Tonga Ave.;875;383
Kankakee;VH81 5JY;33903 West Greensboro Ave.;704;384
Monroe;SN58 1WS;15078 East Ghana Ave.;481;385
Ogden;PA25 5XH;42793 East Cape Verde Way;255;386
Sister Bay;QR91 2KX;35003 South Djibouti Blvd.;950;387
Rye;IU24 1VO;47415 North Malta Way;142;388
Mequon;IJ84 1QU;62785  Spain Blvd.;780;389
Torrington;LR97 1SR;41753 South Joliet Way;412;390
Sierra Vista;HQ92 2VU;53223  Kenya Ct.;861;391
Parker;BS55 4FF;4956 South Belgium Ct.;503;392
White Plains;HM66 8MO;83293 West Western Sahara Ln.;402;393
Dodge City;HH11 4QW;42342 West Andorra Blvd.;334;394
San Francisco;XC45 5PK;76542 North Andorra St.;397;395
Columbia;CJ30 7PA;77968 North Lake Forest St.;22;396
Lawndale;ZF11 6FL;1284 North Plattsburgh Blvd.;360;397
Belleville;TA4 6EV;35922 East Greenland St.;13;398
Anaheim;JM56 6IQ;3725  Martinique Ln.;800;399
Hermosa Beach;IP29 6FB;31212  Myanmar Way;698;400
Hartland;MM82 3AI;80157  Samoa St.;235;401
Saint Louis;QB25 8KI;65904  Aliquippa Blvd.;104;402
Montpelier;DT80 0BO;26789 West Poland St.;793;403
Scottsbluff;NR51 9HF;13088 East Kennesaw Ct.;995;404
Detroit;DM31 1ST;62923  Saint Helena Way;368;405
Radford;WY76 1FA;65340 East Latvia Way;733;406
Gulfport;KE82 7QO;76071 West Turkmenistan Way;178;407
Rialto;RF10 0KO;30218 East Orem St.;90;408
Los Angeles;FK98 0VS;28018 South Antigua and Barbuda Ct.;648;409
Bowie;UO98 8UF;38127 West Bakersfield St.;916;410
Scottsdale;WR9 5WB;9213 East Hackensack Ave.;41;411
Bandera;YP26 3ZH;18155  Bhutan Blvd.;905;412
College Park;NY71 1QS;93507 South Chile Way;120;413
Mesquite;AT64 4CS;89035 North Yemen Blvd.;798;414
Hattiesburg;VD13 2MD;19710 West Nashua Ave.;892;415
Lower Burrell;LM6 3LK;91625 North Trinidad and Tobago St.;457;416
Tempe;LZ9 2OA;14281 West Chad Ct.;990;417
Staunton;AA59 8EB;78925 North British Indian Ocean Territory Blvd.;582;418
Carbondale;BZ19 4PX;42450  Jackson Way;710;419
Rochester;AP44 3OF;4938 South Cameroon Way;631;420
Lincoln;PP68 0OE;389 North Sudan Way;874;421
Council Bluffs;AE47 6ED;67106 West Sao Tome and Principe St.;668;422
Jamestown;TA21 1YK;23074  Iceland Blvd.;324;423
Ann Arbor;AQ53 8RD;70941  Bulgaria St.;877;424
Tyler;CY55 1TZ;52081  Guam Way;884;425
Saginaw;YW76 0UQ;26904 South Hoboken Ln.;884;426
Seaford;XA26 8UK;50816 North Cameroon Ct.;385;427
Longview;WZ24 9BS;41942 South Namibia Ln.;225;428
Danbury;PR78 4ZL;51478 South Niagara Falls Ave.;44;429
Champaign;JL9 1IL;61859 North Morrison Ct.;490;430
Elko;TP3 6VW;138 West American Samoa St.;18;431
Jackson;NK42 1GC;63499 West Holyoke Way;695;432
Fredericksburg;NE22 6RD;99052 North Bhutan Ave.;640;433
Baltimore;WM96 0TN;88013  Guatemala Ct.;599;434
Meridian;KE17 9IR;31149  Chino Hills Ave.;943;435
Boulder City;LJ4 6MG;37630 North Hazleton St.;713;436
Huntington Beach;MT67 5SR;43525  Algeria Way;389;437
Ontario;RM77 6XQ;65703 East Afghanistan St.;580;438
Abilene;MA90 5HP;99902  Agawam Blvd.;408;439
