city;postalCode;street;streetNumber
Egg Harbor;OD83 2TW;20724  Latrobe St.;892
McAlester;UR40 2MM;3611 South Half Moon Bay St.;278
Muskegon;BY53 8HG;58963 South Chula Vista Ln.;925
Marshfield;DC27 2ZN;49668 South Albany St.;447
Lowell;IH25 1NE;42646 North Iran, Islamic Republic of Blvd.;608
Mechanicville;QD30 1SS;32704 South Dubuque Way;183
Torrance;NS28 2BZ;78626  United Arab Emirates Ct.;235
Norfolk;MM65 8JE;76025 East Bulgaria St.;540
Methuen;QT45 6ZB;58377 East United Kingdom Ct.;799
San Clemente;CN80 3WP;23374 West Johnson City Ct.;484
Fairfield;AV22 8RX;83299 North Syrian Arab Republic Ave.;952
Shamokin;YM80 0DT;3391 East Senegal Way;365
Tucson;TS87 1JF;38882  Grenada Blvd.;373
Peabody;BU91 4EN;74243 West Fernley Ct.;2
Cranston;AS73 7OY;63438 North College Park Ct.;84
Poughkeepsie;TR65 6DX;55183  Faroe Islands Ln.;550
Tamuning;VX42 4XG;23340  Philippines St.;984
Muncie;UO52 4BU;99487 East DeKalb Blvd.;854
Lynwood;LP23 4EB;48157 South United Kingdom Ct.;42
Asheville;XX42 4IG;58833  British Indian Ocean Territory Ln.;949
Ardmore;GD92 3DL;93889 North Bahamas Ave.;652
Lansing;QL28 6FE;41848 West Meridian Way;755
Bloomington;YG54 2LE;61676 South Duquesne Way;708
Tempe;HB30 4MZ;83651 South Grand Junction Ave.;221
Port Huron;OF70 9YJ;12970 West Kuwait Ave.;317
Warwick;WQ67 0FT;71097 East Kazakhstan Way;752
Quincy;DM44 4PM;47455 West Papua New Guinea Blvd.;526
Mankato;FR1 0PR;20784 North Turks and Caicos Islands Way;496
Gainesville;AI29 8KE;24192 East Comoros Ave.;604
Reno;PI68 1BZ;43916  Marshall Islands Ln.;340
Scottsbluff;KI6 9FJ;72963 East Austria Ave.;617
Saukville;WQ55 8OL;37570 South Kuwait Blvd.;467
Haverhill;OZ38 6IY;41067 South Korea Ln.;343
Madison;IE19 7YE;58601 West Christmas Island St.;185
Effingham;MC85 3BW;22768 West Cheyenne Way;961
Passaic;NA45 3VN;18710 East Annapolis Ct.;994
Schenectady;FT20 9TB;51092 West Guam Ct.;84
Kokomo;DB30 4VA;53665 East Guinea-bissau St.;412
Charleston;WP91 8DJ;63980 West Chickasha St.;94
Scottsbluff;YF32 6OU;59623 West Klamath Falls Ln.;707
Vineland;TS61 7TZ;18944 East Liberia Way;686
Laughlin;MT22 0TN;92429 East Antarctica Ave.;978
Homer;DE34 4OE;62715 East French Polynesia Blvd.;943
Kona;VX16 4CG;24422 East Uganda Way;531
Alexandria;EA63 3DK;94314 East Cook Islands St.;878
Douglas;OE63 6KT;97740 South Palestinian Territory, Occupied St.;643
Covington;YV0 5VR;62082  Chad Ln.;101
Brown Deer;DA53 2PF;82734 North Vanuatu Blvd.;22
Taylorsville;QX48 8GQ;59871 North Glendora Way;549
Rensselaer;IC33 9KU;41050 West Turkey Way;838
Nichols Hills;FG48 1PL;12759 West Guam Blvd.;272
West Hollywood;QM88 0PO;30187 West Cambodia Way;136
Sherrill;OR49 7UB;97380 South Falkland Islands (Malvinas) Ln.;46
Uniontown;HR31 1KJ;16702  Qatar St.;15
Nampa;EG54 0NR;73637 North Oman St.;36
Clearwater;GE75 0YI;88934  Georgia Ln.;657
Cleveland;WU24 8OK;3123 East Poland Ave.;344
Woodward;BK20 6SO;98313 West Nepal Ave.;55
Paterson;ND60 9YO;62547 North Malaysia Ln.;842
Newburgh;ET37 8VY;73023  Bulgaria Way;330
Attleboro;LA71 7LD;91970 West Dominican Republic St.;984
Idaho Falls;UN73 0ZI;94605 East Milwaukee Blvd.;614
San Mateo;HC83 7PX;72927 West Belarus St.;180
Melrose;TH46 3FZ;22324 East Denmark Ln.;660
Ada;YO17 6YP;75251 North Brunei Darussalam Ln.;343
Lansing;MZ35 9JW;28546 North Chile Way;980
Barre;EO51 9XC;12768 West Bouvet Island Ave.;872
El Paso;RL34 0VU;57960 North Mason City Way;437
Duluth;IK85 9BX;12327 North Denver Way;525
Gainesville;TD74 9PE;67313 North Armenia St.;982
Starkville;WU25 1KW;63401  Dover St.;496
Santa Monica;NK6 4WI;38284 West Ardmore Way;350
Buena Park;SK51 6VG;70974 North Eatontown Blvd.;933
Palmdale;VW81 8KK;58870 West Botswana Ct.;100
Modesto;JN45 1JC;44900 North Bristol Ct.;563
Wichita Falls;HN77 8KN;28002 North Belgium Ln.;820
Bloomington;DL48 3FY;44885  Dominica St.;936
Kokomo;WF98 9VU;17087 North Western Sahara Ln.;853
Savannah;TD68 3JY;77058 West Caguas Ln.;390
Deadwood;IN94 3BJ;67994 South Afghanistan Blvd.;133
Pulaski;VW78 9HC;49960  Algeria Ave.;272
Logan;BA41 1DS;40789 West Chad Blvd.;672
Gold Beach;AB82 3II;16083 North Panama Blvd.;452
Bremerton;AZ87 0JV;29034  Asheville Blvd.;409
Stafford;HA37 2XA;22429  Burkina Faso Ln.;6
Henderson;RP13 0UX;6462  Agat Way;906
Winooski;SE62 3GD;36142 East Australia Blvd.;245
Burbank;IB6 7UO;32827  Belgium St.;120
Sioux City;NE58 2MY;42471  Bhutan Way;552
Brownsville;ON97 7DA;44194  Barbados Ave.;488
Hornell;WK5 6WU;22753 West Clovis Way;322
Stanton;XI90 6IO;29120 West Gabon Way;987
Oshkosh;FV61 2DO;56414  Malawi Ave.;681
Gadsden;RH94 9LV;22889  Bouvet Island Blvd.;189
Plano;MP42 0HU;16426 North Botswana Ln.;941
Nichols Hills;ZN66 8SE;13253 South Albania St.;847
Honolulu;NI36 2RP;7810  Bouvet Island Ln.;390
Statesboro;CJ5 2KY;78993 East Azerbaijan Way;147
Isle of Palms;RM31 6FB;91244 South Hudson Way;192
La Mirada;HL6 2IX;59013 North Micronesia Ave.;814
Santa Ana;IL22 2TH;31203 North Australia Blvd.;437
Gastonia;PW73 9DX;93116 North Swaziland Ct.;635
Dana Point;MV77 5EH;60559 West Azerbaijan Ave.;87
Bay St. Louis;BP40 1OM;85470 West Afghanistan Ave.;297
Grafton;BX5 5VE;86741 North Marshall Islands St.;348
New Albany;FF23 9RX;68412 East Austria St.;913
Frisco;PP29 1XN;14274 North Atlanta Ln.;150
Marlborough;UI91 9FS;36726 West Baton Rouge St.;437
Asbury Park;IZ30 4IR;2651  Anguilla Ave.;252
Livonia;LS29 4AH;11318 South Gettysburg Way;385
South Portland;JJ0 6HH;7956 West Burkina Faso St.;776
Saint Louis;VW87 5KU;54531 South Gambia Ln.;456
Agawam;EQ52 7TS;47129 North Columbus Ave.;986
Cincinnati;RG51 4GK;83667 West Antigua and Barbuda Way;767
Brea;YE42 3NT;56127 East Philippines St.;867
Fort Lauderdale;HP15 0LQ;36170  Wallis and Futuna Way;549
Lancaster;MK29 2OA;30448 North Tunisia St.;17
Fernley;FP26 3US;8726 South New Kensington St.;952
Farrell;BQ17 0PX;10414  Bozeman Way;185
Duncan;EV43 4ZL;16903 South China Ln.;660
Gulfport;HG36 4TS;80394 West Dearborn Ave.;236
Newark;DP78 6ZE;32342 West United Arab Emirates Ave.;725
Manchester;OF23 2QT;62935  Bermuda Ln.;297
Bossier City;WS13 4RW;1971 South Kokomo Ln.;647
Avalon;HP38 8EF;85370 North Italy Blvd.;615
Oneonta;GS70 5ZT;4887 West Costa Rica Ln.;949
Rye;FA79 0NU;633 North Equatorial Guinea Blvd.;404
San Rafael;AZ73 7SQ;15947  Guinea Ln.;635
Bowling Green;MS0 6FI;18337 West Auburn Way;2
Torrance;VF17 3FP;80411  Oak Ridge St.;611
Valparaiso;KL93 9WJ;34734 North Viet Nam Way;385
Auburn Hills;LV37 7US;3946 South Guatemala Ct.;486
La Cañada Flintridge;PL42 2EL;54557 South Elizabeth City Ct.;287
East Lansing;IS15 0DE;56286  Moline Ct.;483
Scottsbluff;XQ61 5IM;60531 West Antarctica Ln.;618
Hollywood;VP45 9DQ;27589 South Belarus Way;399
Eden Prairie;PA70 0CT;36549 East Uzbekistan Ave.;948
Cohoes;JN97 3MI;46431 South Belgium Ct.;483
Springdale;PD1 7HQ;30895 East Wallis and Futuna Blvd.;644
Kansas City;CS12 6XQ;38229 West Gibraltar Ln.;982
Laconia;NQ0 7GV;30106 West Algeria Blvd.;243
Idaho Falls;ZW7 3VA;72186 West Gardner St.;374
Guthrie;NY61 4AY;3656 East Altoona Ln.;286
Coatesville;BU16 7BV;85124 South Liechtenstein Ln.;551
Corona;EE88 0QK;2333 West Kenya Blvd.;12
Twin Falls;VS41 6IB;35546 West Bulgaria Ct.;790
Winooski;QU86 3LW;78183 West Kazakhstan Ct.;66
Jeannette;NI42 2WL;43468  Luxembourg Way;491
Pawtucket;RT43 5LN;3838 East Hamilton Ct.;644
Edmond;PU89 3LM;25317  Honduras Ave.;73
Torrington;OB71 0LX;36384 North Bulgaria Ct.;994
Mequon;RT11 3JI;3356 East Equatorial Guinea St.;830
Shamokin;AL63 0TQ;5744 South Nepal St.;582
Nevada City;JK86 1TC;68842 North American Samoa St.;832
Calumet City;BG24 9KA;62469 East Sweden St.;856
Buena Park;HY63 3RM;33280 South Bermuda Way;348
Goose Creek;UK95 3KK;94950 East Guyana Ave.;791
Hermitage;PB66 8PG;76753  Nepal Blvd.;915
Elko;SF63 0KS;8472 North Comoros St.;192
Tucson;ZO58 0CW;32170  Finland Ct.;280
Tucson;XS64 3AY;59570 North Brazil Way;172
Hanahan;UY2 4FH;72991 South Moldova Way;230
Waterloo;BL0 4NP;23857 East Gambia Ln.;568
Shawnee;SM28 9ZP;7709 West Falkland Islands (Malvinas) St.;497
Port Jervis;CB42 1QY;30395 East Benin St.;442
Rock Island;RW62 8RD;56896 South Germany Ave.;873
Ketchikan;BS87 6OD;85309 North Senegal Ln.;192
Chelsea;TA95 7SX;76287 South Northern Mariana Islands Way;48
Oklahoma City;VJ74 3ID;27075 North Nigeria Way;506
Derby;XW64 8SK;43167 East Botswana Way;709
Murray;OG77 4GE;25801 West Holy See (Vatican City State) Blvd.;18
Egg Harbor;ZD75 3OQ;31128 East British Indian Ocean Territory Blvd.;548
Pierre;BU41 9NX;75507 North Albania Blvd.;603
Astoria;TX26 2RF;45784 West Hermitage Ct.;210
Littleton;PW58 4PZ;1624 West Ponce Ln.;378
Santa Clara;XO12 6NN;11325 South Cape Verde Ln.;734
Duncan;IC76 9NX;23296 North Brown Deer Ln.;692
Lewiston;OK78 8VY;72099 West Azerbaijan Way;278
Burlingame;CE45 5WC;94894 South American Samoa Ln.;492
Richmond;BI52 9CV;14657  Ansonia Ct.;283
Artesia;SM58 5RM;47906 North South Georgia and The South Sandwich Islands Blvd.;305
Del Rio;PW17 1PP;6125 North Jamaica Blvd.;884
Normal;VX54 4YJ;39147 East Mauritania Blvd.;28
Laguna Woods;KH39 9JE;93212 West Holy See (Vatican City State) Ave.;7
La Jolla;WO7 0SG;24453 South Honduras Blvd.;186
Manchester;EH15 8FR;48952 North Chile Way;173
West Covina;RX29 1HI;70237 West Somalia Way;754
Dunkirk;CU70 6NG;35179 South Belarus Ct.;293
Grafton;JZ81 8RJ;29329 South Areceibo Ave.;217
Fullerton;IO86 8WG;66543 North Macao Ct.;163
Laguna Niguel;PC90 3DJ;97062 North Virgin Islands, U.S. Ave.;710
South Bend;LQ9 0UQ;94883 East Burundi Ln.;331
Kennewick;RV81 7NB;51749 North Sao Tome and Principe Ct.;827
San Luis Obispo;SR19 2AT;6747 West Mauritius Way;702
Cedar City;GQ16 3NL;7958 East Sweden Way;542
Ithaca;NG28 8SX;85276 East Kenya Ave.;868
Fairmont;IR74 8CX;28032 South Corinth Ln.;772
Mobile;WF19 0CR;63312 West Mauritania Ave.;811
San Diego;AR59 5QV;72889 West Fiji Ct.;341
Knoxville;AT96 0GH;82414 South Oman St.;992
Union City;MG87 8BM;90406 South Council Bluffs St.;195
Reading;OL75 7TU;96380 West Swaziland Ave.;952
New Brunswick;BB80 3XV;24113 West Cyprus Way;3
Healdsburg;KY2 5NR;16177  Serbia and Montenegro Ct.;298
Sault Ste. Marie;HG87 3OS;95406  Paraguay Ct.;216
Bremerton;ER37 8LR;49202 North Belize Way;569
